Compiler version,clang version 4.0.0 (trunk 291208)
Compiler flags,-Oz

Date,2017-01-06
Revision,291208

mpgcut-1.1,mpgcut.c.o,9685
jpeg-6b,ansi2knr.c.o,3387
jpeg-6b,cdjpeg.c.o,248
jpeg-6b,cjpeg.c.o,6595
jpeg-6b,ckconfig.c.o,2676
jpeg-6b,djpeg.c.o,7162
jpeg-6b,jcapimin.c.o,1114
jpeg-6b,jcapistd.c.o,646
jpeg-6b,jccoefct.c.o,2319
jpeg-6b,jccolor.c.o,1816
jpeg-6b,jcdctmgr.c.o,1833
jpeg-6b,jchuff.c.o,4086
jpeg-6b,jcinit.c.o,228
jpeg-6b,jcmainct.c.o,567
jpeg-6b,jcmarker.c.o,2719
jpeg-6b,jcmaster.c.o,3079
jpeg-6b,jcomapi.c.o,277
jpeg-6b,jcparam.c.o,3853
jpeg-6b,jcphuff.c.o,3667
jpeg-6b,jcprepct.c.o,1792
jpeg-6b,jcsample.c.o,2708
jpeg-6b,jctrans.c.o,1722
jpeg-6b,jdapimin.c.o,1532
jpeg-6b,jdapistd.c.o,1256
jpeg-6b,jdatadst.c.o,476
jpeg-6b,jdatasrc.c.o,505
jpeg-6b,jdcoefct.c.o,4341
jpeg-6b,jdcolor.c.o,1621
jpeg-6b,jddctmgr.c.o,1016
jpeg-6b,jdhuff.c.o,3322
jpeg-6b,jdinput.c.o,1613
jpeg-6b,jdmainct.c.o,2041
jpeg-6b,jdmarker.c.o,8312
jpeg-6b,jdmaster.c.o,2214
jpeg-6b,jdmerge.c.o,1923
jpeg-6b,jdphuff.c.o,3823
jpeg-6b,jdpostct.c.o,1138
jpeg-6b,jdsample.c.o,2151
jpeg-6b,jdtrans.c.o,455
jpeg-6b,jerror.c.o,6199
jpeg-6b,jfdctflt.c.o,714
jpeg-6b,jfdctfst.c.o,562
jpeg-6b,jfdctint.c.o,805
jpeg-6b,jidctflt.c.o,1181
jpeg-6b,jidctfst.c.o,1028
jpeg-6b,jidctint.c.o,1263
jpeg-6b,jidctred.c.o,1419
jpeg-6b,jmemmgr.c.o,4303
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4634
jpeg-6b,jquant1.c.o,3606
jpeg-6b,jquant2.c.o,5225
jpeg-6b,jutils.c.o,599
jpeg-6b,rdbmp.c.o,2835
jpeg-6b,rdcolmap.c.o,1221
jpeg-6b,rdgif.c.o,149
jpeg-6b,rdjpgcom.c.o,2598
jpeg-6b,rdppm.c.o,2365
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2583
jpeg-6b,rdtarga.c.o,2301
jpeg-6b,transupp.c.o,5922
jpeg-6b,wrbmp.c.o,2178
jpeg-6b,wrgif.c.o,1787
jpeg-6b,wrjpgcom.c.o,3478
jpeg-6b,wrppm.c.o,839
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1119
zlib-1.1.4,adler32.c.o,467
zlib-1.1.4,compress.c.o,265
zlib-1.1.4,crc32.c.o,2437
zlib-1.1.4,deflate.c.o,7180
zlib-1.1.4,example.c.o,5418
zlib-1.1.4,gzio.c.o,4986
zlib-1.1.4,infblock.c.o,4093
zlib-1.1.4,infcodes.c.o,2154
zlib-1.1.4,inffast.c.o,1470
zlib-1.1.4,inflate.c.o,2337
zlib-1.1.4,inftrees.c.o,2789
zlib-1.1.4,infutil.c.o,418
zlib-1.1.4,minigzip.c.o,1641
zlib-1.1.4,trees.c.o,9654
zlib-1.1.4,uncompr.c.o,229
zlib-1.1.4,zutil.c.o,274
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2595
OpenTCP-1.0.4,bootp.c.o,881
OpenTCP-1.0.4,dhcpc.c.o,1737
OpenTCP-1.0.4,dns.c.o,1512
OpenTCP-1.0.4,ethernet.c.o,2371
OpenTCP-1.0.4,http_server.c.o,1834
OpenTCP-1.0.4,https_callbacks.c.o,693
OpenTCP-1.0.4,icmp.c.o,491
OpenTCP-1.0.4,ip.c.o,2741
OpenTCP-1.0.4,main_demo.c.o,335
OpenTCP-1.0.4,pop3_client.c.o,4520
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,2582
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1344
OpenTCP-1.0.4,tcp.c.o,6707
OpenTCP-1.0.4,tcp_client_demo.c.o,413
OpenTCP-1.0.4,tcp_server_demo.c.o,412
OpenTCP-1.0.4,tftps.c.o,1096
OpenTCP-1.0.4,timers.c.o,380
OpenTCP-1.0.4,udp.c.o,1850
OpenTCP-1.0.4,udp_demo.c.o,328
bzip2-1.0.2,blocksort.c.o,8031
bzip2-1.0.2,bzip2.c.o,18404
bzip2-1.0.2,bzip2recover.c.o,3802
bzip2-1.0.2,bzlib.c.o,12125
bzip2-1.0.2,compress.c.o,9017
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,10224
bzip2-1.0.2,huffman.c.o,1153
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,182
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,2849
mpeg2dec-0.3.1,extract_mpeg2.c.o,4443
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,4845
mpeg2dec-0.3.1,idct.c.o,1739
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
