Compiler version,clang version 8.0.0 (trunk 350969)
Compiler flags,-Os

Date,2019-01-11
Revision,350969

mpgcut-1.1,mpgcut.c.o,12304
jpeg-6b,ansi2knr.c.o,3306
jpeg-6b,cdjpeg.c.o,277
jpeg-6b,cjpeg.c.o,6390
jpeg-6b,ckconfig.c.o,2578
jpeg-6b,djpeg.c.o,6937
jpeg-6b,jcapimin.c.o,1217
jpeg-6b,jcapistd.c.o,675
jpeg-6b,jccoefct.c.o,2595
jpeg-6b,jccolor.c.o,1895
jpeg-6b,jcdctmgr.c.o,1977
jpeg-6b,jchuff.c.o,5780
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,625
jpeg-6b,jcmarker.c.o,3100
jpeg-6b,jcmaster.c.o,3427
jpeg-6b,jcomapi.c.o,272
jpeg-6b,jcparam.c.o,4057
jpeg-6b,jcphuff.c.o,6669
jpeg-6b,jcprepct.c.o,2126
jpeg-6b,jcsample.c.o,3195
jpeg-6b,jctrans.c.o,1924
jpeg-6b,jdapimin.c.o,1594
jpeg-6b,jdapistd.c.o,1319
jpeg-6b,jdatadst.c.o,499
jpeg-6b,jdatasrc.c.o,522
jpeg-6b,jdcoefct.c.o,4780
jpeg-6b,jdcolor.c.o,1748
jpeg-6b,jddctmgr.c.o,1102
jpeg-6b,jdhuff.c.o,3255
jpeg-6b,jdinput.c.o,1792
jpeg-6b,jdmainct.c.o,2099
jpeg-6b,jdmarker.c.o,8370
jpeg-6b,jdmaster.c.o,2453
jpeg-6b,jdmerge.c.o,1828
jpeg-6b,jdphuff.c.o,3822
jpeg-6b,jdpostct.c.o,1183
jpeg-6b,jdsample.c.o,2381
jpeg-6b,jdtrans.c.o,496
jpeg-6b,jerror.c.o,6241
jpeg-6b,jfdctflt.c.o,981
jpeg-6b,jfdctfst.c.o,1200
jpeg-6b,jfdctint.c.o,855
jpeg-6b,jidctflt.c.o,1184
jpeg-6b,jidctfst.c.o,1078
jpeg-6b,jidctint.c.o,1343
jpeg-6b,jidctred.c.o,1499
jpeg-6b,jmemmgr.c.o,4841
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4436
jpeg-6b,jquant1.c.o,3931
jpeg-6b,jquant2.c.o,5603
jpeg-6b,jutils.c.o,623
jpeg-6b,rdbmp.c.o,2954
jpeg-6b,rdcolmap.c.o,1314
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2653
jpeg-6b,rdppm.c.o,2492
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2705
jpeg-6b,rdtarga.c.o,2427
jpeg-6b,transupp.c.o,5911
jpeg-6b,wrbmp.c.o,2219
jpeg-6b,wrgif.c.o,1849
jpeg-6b,wrjpgcom.c.o,3513
jpeg-6b,wrppm.c.o,889
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1160
zlib-1.1.4,adler32.c.o,465
zlib-1.1.4,compress.c.o,256
zlib-1.1.4,crc32.c.o,2421
zlib-1.1.4,deflate.c.o,7414
zlib-1.1.4,example.c.o,5093
zlib-1.1.4,gzio.c.o,5086
zlib-1.1.4,infblock.c.o,4590
zlib-1.1.4,infcodes.c.o,2447
zlib-1.1.4,inffast.c.o,1323
zlib-1.1.4,inflate.c.o,2317
zlib-1.1.4,inftrees.c.o,2765
zlib-1.1.4,infutil.c.o,382
zlib-1.1.4,minigzip.c.o,1633
zlib-1.1.4,trees.c.o,9613
zlib-1.1.4,uncompr.c.o,224
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2623
OpenTCP-1.0.4,bootp.c.o,865
OpenTCP-1.0.4,dhcpc.c.o,1732
OpenTCP-1.0.4,dns.c.o,1556
OpenTCP-1.0.4,ethernet.c.o,1626
OpenTCP-1.0.4,http_server.c.o,1962
OpenTCP-1.0.4,https_callbacks.c.o,810
OpenTCP-1.0.4,icmp.c.o,490
OpenTCP-1.0.4,ip.c.o,3128
OpenTCP-1.0.4,main_demo.c.o,335
OpenTCP-1.0.4,pop3_client.c.o,5209
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,3207
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1293
OpenTCP-1.0.4,tcp.c.o,7645
OpenTCP-1.0.4,tcp_client_demo.c.o,677
OpenTCP-1.0.4,tcp_server_demo.c.o,677
OpenTCP-1.0.4,tftps.c.o,1086
OpenTCP-1.0.4,timers.c.o,384
OpenTCP-1.0.4,udp.c.o,1771
OpenTCP-1.0.4,udp_demo.c.o,335
bzip2-1.0.2,blocksort.c.o,7085
bzip2-1.0.2,bzip2.c.o,18621
bzip2-1.0.2,bzip2recover.c.o,4176
bzip2-1.0.2,bzlib.c.o,12832
bzip2-1.0.2,compress.c.o,15508
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,13672
bzip2-1.0.2,huffman.c.o,1439
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,195
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,3720
mpeg2dec-0.3.1,extract_mpeg2.c.o,4019
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,5034
mpeg2dec-0.3.1,idct.c.o,5645
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,6359
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,5620
mpeg2dec-0.3.1,slice.c.o,26817
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,586
mpeg2dec-0.3.1,video_out_pgm.c.o,917
mpeg2dec-0.3.1,video_out_sdl.c.o,1064
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,5229
mpeg2dec-0.3.1,yuv2rgb_mlib.c.o,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.o,0
jikespg-1.3,ctabs.c.o,49368
jikespg-1.3,globals.c.o,56
jikespg-1.3,lpgparse.c.o,48048
