Compiler version,clang version 5.0.0 (trunk 293048)
Compiler flags,--target=arm-none-eabi -Oz -mcpu=cortex-m0 -mthumb

Date,2017-01-25
Revision,293048

mpgcut-1.1,mpgcut.c.obj,7419
jpeg-6b,ansi2knr.c.obj,2229
jpeg-6b,cdjpeg.c.obj,140
jpeg-6b,cjpeg.c.obj,5059
jpeg-6b,ckconfig.c.obj,2192
jpeg-6b,djpeg.c.obj,5502
jpeg-6b,jcapimin.c.obj,748
jpeg-6b,jcapistd.c.obj,418
jpeg-6b,jccoefct.c.obj,1548
jpeg-6b,jccolor.c.obj,1472
jpeg-6b,jcdctmgr.c.obj,1224
jpeg-6b,jchuff.c.obj,2878
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,370
jpeg-6b,jcmarker.c.obj,1828
jpeg-6b,jcmaster.c.obj,2360
jpeg-6b,jcomapi.c.obj,162
jpeg-6b,jcparam.c.obj,2770
jpeg-6b,jcphuff.c.obj,2434
jpeg-6b,jcprepct.c.obj,1172
jpeg-6b,jcsample.c.obj,1788
jpeg-6b,jctrans.c.obj,1174
jpeg-6b,jdapimin.c.obj,890
jpeg-6b,jdapistd.c.obj,840
jpeg-6b,jdatadst.c.obj,236
jpeg-6b,jdatasrc.c.obj,284
jpeg-6b,jdcoefct.c.obj,3100
jpeg-6b,jdcolor.c.obj,1118
jpeg-6b,jddctmgr.c.obj,732
jpeg-6b,jdhuff.c.obj,2288
jpeg-6b,jdinput.c.obj,1188
jpeg-6b,jdmainct.c.obj,1390
jpeg-6b,jdmarker.c.obj,5496
jpeg-6b,jdmaster.c.obj,1586
jpeg-6b,jdmerge.c.obj,1280
jpeg-6b,jdphuff.c.obj,2688
jpeg-6b,jdpostct.c.obj,758
jpeg-6b,jdsample.c.obj,1594
jpeg-6b,jdtrans.c.obj,304
jpeg-6b,jerror.c.obj,5472
jpeg-6b,jfdctflt.c.obj,920
jpeg-6b,jfdctfst.c.obj,514
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1248
jpeg-6b,jidctfst.c.obj,852
jpeg-6b,jidctint.c.obj,1036
