Compiler version,clang version 9.0.0 (trunk 363909)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb -isysroot /usr/lib/arm-none-eabi -iwithsysroot /include

Date,2019-06-20
Revision,363909

mpgcut-1.1,mpgcut.c.obj,12344
jpeg-6b,ansi2knr.c.obj,2500
jpeg-6b,cdjpeg.c.obj,140
jpeg-6b,cjpeg.c.obj,5225
jpeg-6b,ckconfig.c.obj,2232
jpeg-6b,djpeg.c.obj,5691
jpeg-6b,jcapimin.c.obj,708
jpeg-6b,jcapistd.c.obj,418
jpeg-6b,jccoefct.c.obj,1538
jpeg-6b,jccolor.c.obj,1484
jpeg-6b,jcdctmgr.c.obj,1228
jpeg-6b,jchuff.c.obj,3786
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,368
jpeg-6b,jcmarker.c.obj,1996
jpeg-6b,jcmaster.c.obj,2256
jpeg-6b,jcomapi.c.obj,148
jpeg-6b,jcparam.c.obj,2718
jpeg-6b,jcphuff.c.obj,4678
jpeg-6b,jcprepct.c.obj,1248
jpeg-6b,jcsample.c.obj,1928
jpeg-6b,jctrans.c.obj,1222
jpeg-6b,jdapimin.c.obj,878
jpeg-6b,jdapistd.c.obj,822
jpeg-6b,jdatadst.c.obj,240
jpeg-6b,jdatasrc.c.obj,298
jpeg-6b,jdcoefct.c.obj,2848
jpeg-6b,jdcolor.c.obj,1138
jpeg-6b,jddctmgr.c.obj,756
jpeg-6b,jdhuff.c.obj,2256
jpeg-6b,jdinput.c.obj,1204
jpeg-6b,jdmainct.c.obj,1272
jpeg-6b,jdmarker.c.obj,5432
jpeg-6b,jdmaster.c.obj,1518
jpeg-6b,jdmerge.c.obj,1190
jpeg-6b,jdphuff.c.obj,2746
jpeg-6b,jdpostct.c.obj,762
jpeg-6b,jdsample.c.obj,1548
jpeg-6b,jdtrans.c.obj,284
jpeg-6b,jerror.c.obj,5466
jpeg-6b,jfdctflt.c.obj,864
jpeg-6b,jfdctfst.c.obj,494
jpeg-6b,jfdctint.c.obj,692
jpeg-6b,jidctflt.c.obj,1248
jpeg-6b,jidctfst.c.obj,844
jpeg-6b,jidctint.c.obj,1020
jpeg-6b,jidctred.c.obj,1146
jpeg-6b,jmemmgr.c.obj,2824
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3508
jpeg-6b,jquant1.c.obj,2556
jpeg-6b,jquant2.c.obj,3596
jpeg-6b,jutils.c.obj,464
jpeg-6b,rdbmp.c.obj,1570
jpeg-6b,rdcolmap.c.obj,1148
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2231
jpeg-6b,rdppm.c.obj,1488
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1776
jpeg-6b,rdtarga.c.obj,1618
jpeg-6b,transupp.c.obj,4108
jpeg-6b,wrbmp.c.obj,2396
jpeg-6b,wrgif.c.obj,2604
jpeg-6b,wrjpgcom.c.obj,3209
jpeg-6b,wrppm.c.obj,560
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,882
zlib-1.1.4,adler32.c.obj,244
zlib-1.1.4,compress.c.obj,138
zlib-1.1.4,crc32.c.obj,1256
zlib-1.1.4,deflate.c.obj,4684
zlib-1.1.4,example.c.obj,3703
zlib-1.1.4,gzio.c.obj,2887
zlib-1.1.4,infblock.c.obj,3008
zlib-1.1.4,infcodes.c.obj,1810
zlib-1.1.4,inffast.c.obj,946
zlib-1.1.4,inflate.c.obj,1565
zlib-1.1.4,inftrees.c.obj,2141
zlib-1.1.4,infutil.c.obj,234
zlib-1.1.4,minigzip.c.obj,1091
zlib-1.1.4,trees.c.obj,7320
zlib-1.1.4,uncompr.c.obj,106
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.obj,1712
OpenTCP-1.0.4,bootp.c.obj,1004
OpenTCP-1.0.4,dhcpc.c.obj,2132
OpenTCP-1.0.4,dns.c.obj,1156
OpenTCP-1.0.4,ethernet.c.obj,1428
OpenTCP-1.0.4,http_server.c.obj,1202
OpenTCP-1.0.4,https_callbacks.c.obj,648
OpenTCP-1.0.4,icmp.c.obj,276
OpenTCP-1.0.4,ip.c.obj,2012
OpenTCP-1.0.4,main_demo.c.obj,220
OpenTCP-1.0.4,pop3_client.c.obj,3283
OpenTCP-1.0.4,pop3c_callbacks.c.obj,78
OpenTCP-1.0.4,smtp_client.c.obj,2016
OpenTCP-1.0.4,smtpc_callbacks.c.obj,90
OpenTCP-1.0.4,system.c.obj,1008
OpenTCP-1.0.4,tcp.c.obj,4604
OpenTCP-1.0.4,tcp_client_demo.c.obj,312
OpenTCP-1.0.4,tcp_server_demo.c.obj,292
OpenTCP-1.0.4,tftps.c.obj,756
OpenTCP-1.0.4,timers.c.obj,236
OpenTCP-1.0.4,udp.c.obj,1100
OpenTCP-1.0.4,udp_demo.c.obj,244
bzip2-1.0.2,blocksort.c.obj,5507
bzip2-1.0.2,bzip2.c.obj,15201
bzip2-1.0.2,bzip2recover.c.obj,3413
bzip2-1.0.2,bzlib.c.obj,9409
bzip2-1.0.2,compress.c.obj,11547
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,7143
bzip2-1.0.2,huffman.c.obj,1090
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2336
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3048
mpeg2dec-0.3.1,getopt.c.obj,2504
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,3416
mpeg2dec-0.3.1,idct.c.obj,1516
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,idct_altivec.c.obj,0
mpeg2dec-0.3.1,idct_mlib.c.obj,0
mpeg2dec-0.3.1,idct_mmx.c.obj,0
mpeg2dec-0.3.1,motion_comp.c.obj,3830
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,0
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,0
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,0
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,0
mpeg2dec-0.3.1,mpeg2dec.c.obj,4102
mpeg2dec-0.3.1,slice.c.obj,14082
mpeg2dec-0.3.1,video_out.c.obj,74
mpeg2dec-0.3.1,video_out_dx.c.obj,0
mpeg2dec-0.3.1,video_out_null.c.obj,372
mpeg2dec-0.3.1,video_out_pgm.c.obj,521
mpeg2dec-0.3.1,video_out_sdl.c.obj,735
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,3696
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,42337
jikespg-1.3,globals.c.obj,48
jikespg-1.3,lpgparse.c.obj,37593
jikespg-1.3,lpgutil.c.obj,4005
jikespg-1.3,main.c.obj,5543
jikespg-1.3,mkfirst.c.obj,12212
jikespg-1.3,mkred.c.obj,5600
jikespg-1.3,mkstates.c.obj,2395
jikespg-1.3,partset.c.obj,1382
jikespg-1.3,prntstat.c.obj,2568
jikespg-1.3,produce.c.obj,9271
jikespg-1.3,ptables.c.obj,2701
jikespg-1.3,remsp.c.obj,6714
jikespg-1.3,resolve.c.obj,9906
jikespg-1.3,spacetab.c.obj,16353
jikespg-1.3,tabutil.c.obj,10596
jikespg-1.3,timetab.c.obj,7702
libmspack,cabc.c.obj,22
libmspack,cabd.c.obj,4794
