Compiler version,clang version 5.0.0 (trunk 306916)
Compiler flags,--target=arm-none-eabi -Oz -mcpu=cortex-m0 -mthumb -isysroot /usr/lib/arm-none-eabi -iwithsysroot /include

Date,2017-07-01
Revision,306916

mpgcut-1.1,mpgcut.c.obj,7586
jpeg-6b,ansi2knr.c.obj,2340
jpeg-6b,cdjpeg.c.obj,132
jpeg-6b,cjpeg.c.obj,5213
jpeg-6b,ckconfig.c.obj,2220
jpeg-6b,djpeg.c.obj,5611
jpeg-6b,jcapimin.c.obj,766
jpeg-6b,jcapistd.c.obj,424
jpeg-6b,jccoefct.c.obj,1572
jpeg-6b,jccolor.c.obj,1464
jpeg-6b,jcdctmgr.c.obj,1240
jpeg-6b,jchuff.c.obj,3016
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,370
jpeg-6b,jcmarker.c.obj,1834
jpeg-6b,jcmaster.c.obj,2396
jpeg-6b,jcomapi.c.obj,160
jpeg-6b,jcparam.c.obj,2784
jpeg-6b,jcphuff.c.obj,2594
jpeg-6b,jcprepct.c.obj,1178
jpeg-6b,jcsample.c.obj,1816
jpeg-6b,jctrans.c.obj,1184
jpeg-6b,jdapimin.c.obj,922
jpeg-6b,jdapistd.c.obj,850
jpeg-6b,jdatadst.c.obj,240
jpeg-6b,jdatasrc.c.obj,286
jpeg-6b,jdcoefct.c.obj,2962
jpeg-6b,jdcolor.c.obj,1118
jpeg-6b,jddctmgr.c.obj,772
jpeg-6b,jdhuff.c.obj,2296
jpeg-6b,jdinput.c.obj,1220
jpeg-6b,jdmainct.c.obj,1428
jpeg-6b,jdmarker.c.obj,5706
jpeg-6b,jdmaster.c.obj,1602
jpeg-6b,jdmerge.c.obj,1290
jpeg-6b,jdphuff.c.obj,2702
jpeg-6b,jdpostct.c.obj,790
jpeg-6b,jdsample.c.obj,1636
jpeg-6b,jdtrans.c.obj,316
jpeg-6b,jerror.c.obj,5474
jpeg-6b,jfdctflt.c.obj,932
jpeg-6b,jfdctfst.c.obj,526
jpeg-6b,jfdctint.c.obj,784
jpeg-6b,jidctflt.c.obj,1256
jpeg-6b,jidctfst.c.obj,904
jpeg-6b,jidctint.c.obj,1100
jpeg-6b,jidctred.c.obj,1248
jpeg-6b,jmemmgr.c.obj,2768
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3420
jpeg-6b,jquant1.c.obj,2446
jpeg-6b,jquant2.c.obj,3476
jpeg-6b,jutils.c.obj,458
jpeg-6b,rdbmp.c.obj,1562
jpeg-6b,rdcolmap.c.obj,1124
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2171
jpeg-6b,rdppm.c.obj,1480
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1668
jpeg-6b,rdtarga.c.obj,1546
jpeg-6b,transupp.c.obj,4102
jpeg-6b,wrbmp.c.obj,2400
jpeg-6b,wrgif.c.obj,2598
jpeg-6b,wrjpgcom.c.obj,3189
jpeg-6b,wrppm.c.obj,546
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,864
zlib-1.1.4,adler32.c.obj,260
zlib-1.1.4,compress.c.obj,134
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,4820
zlib-1.1.4,example.c.obj,3707
zlib-1.1.4,gzio.c.obj,2893
zlib-1.1.4,infblock.c.obj,2964
zlib-1.1.4,infcodes.c.obj,1414
zlib-1.1.4,inffast.c.obj,958
zlib-1.1.4,inflate.c.obj,1517
zlib-1.1.4,inftrees.c.obj,2133
zlib-1.1.4,infutil.c.obj,254
zlib-1.1.4,minigzip.c.obj,1119
zlib-1.1.4,trees.c.obj,7968
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
