Compiler version,clang version 6.0.0 (trunk 312825)
Compiler flags,-Oz

Date,2017-09-08
Revision,312825

mpgcut-1.1,mpgcut.c.o,9698
jpeg-6b,ansi2knr.c.o,3275
jpeg-6b,cdjpeg.c.o,249
jpeg-6b,cjpeg.c.o,6453
jpeg-6b,ckconfig.c.o,2677
jpeg-6b,djpeg.c.o,7177
jpeg-6b,jcapimin.c.o,1146
jpeg-6b,jcapistd.c.o,655
jpeg-6b,jccoefct.c.o,2346
jpeg-6b,jccolor.c.o,1830
jpeg-6b,jcdctmgr.c.o,1972
jpeg-6b,jchuff.c.o,4242
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,568
jpeg-6b,jcmarker.c.o,2757
jpeg-6b,jcmaster.c.o,3275
jpeg-6b,jcomapi.c.o,278
jpeg-6b,jcparam.c.o,3910
jpeg-6b,jcphuff.c.o,3715
jpeg-6b,jcprepct.c.o,1788
jpeg-6b,jcsample.c.o,2647
jpeg-6b,jctrans.c.o,1806
jpeg-6b,jdapimin.c.o,1598
jpeg-6b,jdapistd.c.o,1272
jpeg-6b,jdatadst.c.o,485
jpeg-6b,jdatasrc.c.o,505
jpeg-6b,jdcoefct.c.o,4526
jpeg-6b,jdcolor.c.o,1655
jpeg-6b,jddctmgr.c.o,1070
jpeg-6b,jdhuff.c.o,3378
jpeg-6b,jdinput.c.o,1640
jpeg-6b,jdmainct.c.o,2094
jpeg-6b,jdmarker.c.o,8458
jpeg-6b,jdmaster.c.o,2280
jpeg-6b,jdmerge.c.o,1854
jpeg-6b,jdphuff.c.o,3894
jpeg-6b,jdpostct.c.o,1154
jpeg-6b,jdsample.c.o,2090
jpeg-6b,jdtrans.c.o,515
jpeg-6b,jerror.c.o,6217
jpeg-6b,jfdctflt.c.o,716
jpeg-6b,jfdctfst.c.o,563
jpeg-6b,jfdctint.c.o,853
jpeg-6b,jidctflt.c.o,1213
jpeg-6b,jidctfst.c.o,1156
jpeg-6b,jidctint.c.o,1404
jpeg-6b,jidctred.c.o,1575
jpeg-6b,jmemmgr.c.o,4385
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4558
jpeg-6b,jquant1.c.o,3662
jpeg-6b,jquant2.c.o,5431
jpeg-6b,jutils.c.o,610
jpeg-6b,rdbmp.c.o,2849
jpeg-6b,rdcolmap.c.o,1230
jpeg-6b,rdgif.c.o,149
jpeg-6b,rdjpgcom.c.o,2661
jpeg-6b,rdppm.c.o,2437
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2632
jpeg-6b,rdtarga.c.o,2337
jpeg-6b,transupp.c.o,5874
jpeg-6b,wrbmp.c.o,2203
jpeg-6b,wrgif.c.o,1795
jpeg-6b,wrjpgcom.c.o,3453
jpeg-6b,wrppm.c.o,849
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1134
zlib-1.1.4,adler32.c.o,484
zlib-1.1.4,compress.c.o,265
zlib-1.1.4,crc32.c.o,2442
zlib-1.1.4,deflate.c.o,7280
zlib-1.1.4,example.c.o,5419
zlib-1.1.4,gzio.c.o,4935
zlib-1.1.4,infblock.c.o,4411
zlib-1.1.4,infcodes.c.o,2063
zlib-1.1.4,inffast.c.o,1442
zlib-1.1.4,inflate.c.o,2391
zlib-1.1.4,inftrees.c.o,2812
zlib-1.1.4,infutil.c.o,425
zlib-1.1.4,minigzip.c.o,1647
zlib-1.1.4,trees.c.o,9807
zlib-1.1.4,uncompr.c.o,229
zlib-1.1.4,zutil.c.o,274
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2659
OpenTCP-1.0.4,bootp.c.o,864
OpenTCP-1.0.4,dhcpc.c.o,1753
OpenTCP-1.0.4,dns.c.o,1488
OpenTCP-1.0.4,ethernet.c.o,2376
OpenTCP-1.0.4,http_server.c.o,1867
OpenTCP-1.0.4,https_callbacks.c.o,722
OpenTCP-1.0.4,icmp.c.o,499
OpenTCP-1.0.4,ip.c.o,2730
OpenTCP-1.0.4,main_demo.c.o,330
OpenTCP-1.0.4,pop3_client.c.o,4480
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,2554
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1340
OpenTCP-1.0.4,tcp.c.o,6912
OpenTCP-1.0.4,tcp_client_demo.c.o,440
OpenTCP-1.0.4,tcp_server_demo.c.o,440
OpenTCP-1.0.4,tftps.c.o,1054
OpenTCP-1.0.4,timers.c.o,378
OpenTCP-1.0.4,udp.c.o,1847
OpenTCP-1.0.4,udp_demo.c.o,330
bzip2-1.0.2,blocksort.c.o,8256
bzip2-1.0.2,bzip2.c.o,18488
bzip2-1.0.2,bzip2recover.c.o,3824
bzip2-1.0.2,bzlib.c.o,12320
bzip2-1.0.2,compress.c.o,8499
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,17438
bzip2-1.0.2,huffman.c.o,1213
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,182
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,2854
mpeg2dec-0.3.1,extract_mpeg2.c.o,4448
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,5003
mpeg2dec-0.3.1,idct.c.o,1777
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,6417
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,6097
mpeg2dec-0.3.1,slice.c.o,20140
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,453
mpeg2dec-0.3.1,video_out_pgm.c.o,796
mpeg2dec-0.3.1,video_out_sdl.c.o,1057
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,4953
mpeg2dec-0.3.1,yuv2rgb_mlib.c.o,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.o,0
jikespg-1.3,ctabs.c.o,50260
jikespg-1.3,globals.c.o,56
jikespg-1.3,lpgparse.c.o,47789
jikespg-1.3,lpgutil.c.o,5901
jikespg-1.3,main.c.o,6831
jikespg-1.3,mkfirst.c.o,15286
jikespg-1.3,mkred.c.o,7314
jikespg-1.3,mkstates.c.o,3179
jikespg-1.3,partset.c.o,1910
jikespg-1.3,prntstat.c.o,3917
jikespg-1.3,produce.c.o,11676
jikespg-1.3,ptables.c.o,3353
jikespg-1.3,remsp.c.o,8087
jikespg-1.3,resolve.c.o,14067
jikespg-1.3,spacetab.c.o,21499
jikespg-1.3,tabutil.c.o,14968
jikespg-1.3,timetab.c.o,10282
libmspack,cabc.c.o,68
libmspack,cabd.c.o,7940
libmspack,cabd_md5.c.o,1543
libmspack,cabd_test.c.o,11772
libmspack,cabextract_md5.c.o,28960
libmspack,cabrip.c.o,656
libmspack,chmc.c.o,68
libmspack,chmd.c.o,4578
libmspack,chmd_md5.c.o,1451
libmspack,hlpc.c.o,68
libmspack,hlpd.c.o,68
libmspack,kwajc.c.o,68
libmspack,kwajd.c.o,68
libmspack,litc.c.o,68
libmspack,litd.c.o,68
libmspack,lzxc.c.o,0
libmspack,lzxd.c.o,8950
libmspack,md5.c.o,3483
libmspack,mszipc.c.o,0
libmspack,mszipd.c.o,107
libmspack,qtmc.c.o,0
libmspack,qtmd.c.o,6665
libmspack,system.c.o,1147
libmspack,szddc.c.o,68
libmspack,szddd.c.o,68
compiler,cg.c.o,3461
compiler,main.c.o,3069
compiler,parser.c.o,5724
compiler,scanner.c.o,3863
compiler,vam.c.o,5372
compiler,vas.c.o,6610
teem-1.6.0-src,1op.c.o,2087
teem-1.6.0-src,2op.c.o,2696
teem-1.6.0-src,3op.c.o,2804
teem-1.6.0-src,754.c.o,2376
teem-1.6.0-src,about.c.o,3060
teem-1.6.0-src,accessors.c.o,8050
teem-1.6.0-src,aniso.c.o,4315
teem-1.6.0-src,apply1D.c.o,9731
teem-1.6.0-src,arith.c.o,7473
teem-1.6.0-src,array.c.o,1000
teem-1.6.0-src,arraysNrrd.c.o,0
teem-1.6.0-src,ax.c.o,3629
teem-1.6.0-src,axdelete.c.o,1748
teem-1.6.0-src,axinfo.c.o,1890
teem-1.6.0-src,axinsert.c.o,1467
teem-1.6.0-src,axis.c.o,3319
teem-1.6.0-src,axmerge.c.o,1742
teem-1.6.0-src,axsplit.c.o,1478
teem-1.6.0-src,bday.c.o,1355
teem-1.6.0-src,biff.c.o,3370
teem-1.6.0-src,bimod.c.o,6250
teem-1.6.0-src,block.c.o,1397
teem-1.6.0-src,bounds.c.o,5413
teem-1.6.0-src,bow.c.o,762
teem-1.6.0-src,cam.c.o,5099
teem-1.6.0-src,cc.c.o,15604
teem-1.6.0-src,ccadj.c.o,1460
teem-1.6.0-src,ccfind.c.o,2101
teem-1.6.0-src,ccmerge.c.o,3051
teem-1.6.0-src,ccmethods.c.o,1635
teem-1.6.0-src,ccsettle.c.o,1464
teem-1.6.0-src,chan.c.o,9766
teem-1.6.0-src,clip.c.o,1159
teem-1.6.0-src,cmedian.c.o,2996
teem-1.6.0-src,color.c.o,7421
teem-1.6.0-src,comment.c.o,784
teem-1.6.0-src,conv.c.o,551
teem-1.6.0-src,convert.c.o,1453
teem-1.6.0-src,convertDye.c.o,3655
teem-1.6.0-src,convertNrrd.c.o,4206
teem-1.6.0-src,convo.c.o,2550
