Compiler version,clang version 6.0.0 (trunk 315698)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m4 -mthumb -isysroot /usr/lib/arm-none-eabi -iwithsysroot /include

Date,2017-10-13
Revision,315698

mpgcut-1.1,mpgcut.c.obj,14670
jpeg-6b,ansi2knr.c.obj,2592
jpeg-6b,cdjpeg.c.obj,148
jpeg-6b,cjpeg.c.obj,5331
jpeg-6b,ckconfig.c.obj,2310
jpeg-6b,djpeg.c.obj,5917
jpeg-6b,jcapimin.c.obj,732
jpeg-6b,jcapistd.c.obj,418
jpeg-6b,jccoefct.c.obj,1634
jpeg-6b,jccolor.c.obj,1406
jpeg-6b,jcdctmgr.c.obj,1336
jpeg-6b,jchuff.c.obj,3962
jpeg-6b,jcinit.c.obj,156
jpeg-6b,jcmainct.c.obj,364
jpeg-6b,jcmarker.c.obj,1936
jpeg-6b,jcmaster.c.obj,2354
jpeg-6b,jcomapi.c.obj,140
jpeg-6b,jcparam.c.obj,2760
jpeg-6b,jcphuff.c.obj,5158
jpeg-6b,jcprepct.c.obj,1258
jpeg-6b,jcsample.c.obj,2188
jpeg-6b,jctrans.c.obj,1288
jpeg-6b,jdapimin.c.obj,886
jpeg-6b,jdapistd.c.obj,792
jpeg-6b,jdatadst.c.obj,278
jpeg-6b,jdatasrc.c.obj,304
jpeg-6b,jdcoefct.c.obj,2950
jpeg-6b,jdcolor.c.obj,1144
jpeg-6b,jddctmgr.c.obj,752
jpeg-6b,jdhuff.c.obj,2200
jpeg-6b,jdinput.c.obj,1196
jpeg-6b,jdmainct.c.obj,1426
jpeg-6b,jdmarker.c.obj,5348
jpeg-6b,jdmaster.c.obj,1464
jpeg-6b,jdmerge.c.obj,1374
jpeg-6b,jdphuff.c.obj,2614
jpeg-6b,jdpostct.c.obj,746
jpeg-6b,jdsample.c.obj,1616
jpeg-6b,jdtrans.c.obj,274
jpeg-6b,jerror.c.obj,5506
jpeg-6b,jfdctflt.c.obj,456
jpeg-6b,jfdctfst.c.obj,508
jpeg-6b,jfdctint.c.obj,766
jpeg-6b,jidctflt.c.obj,892
jpeg-6b,jidctfst.c.obj,910
