Compiler version,clang version 6.0.0 (trunk 311137)
Compiler flags,-Os

Date,2017-08-17
Revision,311137

mpgcut-1.1,mpgcut.c.o,12074
jpeg-6b,ansi2knr.c.o,3278
jpeg-6b,cdjpeg.c.o,259
jpeg-6b,cjpeg.c.o,6347
jpeg-6b,ckconfig.c.o,2590
jpeg-6b,djpeg.c.o,6909
jpeg-6b,jcapimin.c.o,1128
jpeg-6b,jcapistd.c.o,643
jpeg-6b,jccoefct.c.o,2593
jpeg-6b,jccolor.c.o,1862
jpeg-6b,jcdctmgr.c.o,2094
jpeg-6b,jchuff.c.o,5644
jpeg-6b,jcinit.c.o,231
jpeg-6b,jcmainct.c.o,569
jpeg-6b,jcmarker.c.o,2944
jpeg-6b,jcmaster.c.o,3408
jpeg-6b,jcomapi.c.o,259
jpeg-6b,jcparam.c.o,4035
jpeg-6b,jcphuff.c.o,7108
jpeg-6b,jcprepct.c.o,2050
jpeg-6b,jcsample.c.o,3132
jpeg-6b,jctrans.c.o,1966
jpeg-6b,jdapimin.c.o,1537
jpeg-6b,jdapistd.c.o,1270
jpeg-6b,jdatadst.c.o,463
jpeg-6b,jdatasrc.c.o,493
jpeg-6b,jdcoefct.c.o,4845
jpeg-6b,jdcolor.c.o,1730
jpeg-6b,jddctmgr.c.o,1143
jpeg-6b,jdhuff.c.o,3149
jpeg-6b,jdinput.c.o,1753
jpeg-6b,jdmainct.c.o,2033
jpeg-6b,jdmarker.c.o,8150
jpeg-6b,jdmaster.c.o,2310
jpeg-6b,jdmerge.c.o,1927
jpeg-6b,jdphuff.c.o,3742
jpeg-6b,jdpostct.c.o,1138
jpeg-6b,jdsample.c.o,2383
jpeg-6b,jdtrans.c.o,514
jpeg-6b,jerror.c.o,6226
jpeg-6b,jfdctflt.c.o,1026
jpeg-6b,jfdctfst.c.o,1226
jpeg-6b,jfdctint.c.o,816
jpeg-6b,jidctflt.c.o,1221
jpeg-6b,jidctfst.c.o,1130
jpeg-6b,jidctint.c.o,1356
jpeg-6b,jidctred.c.o,1479
jpeg-6b,jmemmgr.c.o,4584
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4413
jpeg-6b,jquant1.c.o,4189
jpeg-6b,jquant2.c.o,5483
jpeg-6b,jutils.c.o,609
jpeg-6b,rdbmp.c.o,2874
jpeg-6b,rdcolmap.c.o,1228
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2602
jpeg-6b,rdppm.c.o,2366
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2567
jpeg-6b,rdtarga.c.o,2257
jpeg-6b,transupp.c.o,5967
jpeg-6b,wrbmp.c.o,2165
jpeg-6b,wrgif.c.o,1738
jpeg-6b,wrjpgcom.c.o,3444
jpeg-6b,wrppm.c.o,844
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1126
zlib-1.1.4,adler32.c.o,519
zlib-1.1.4,compress.c.o,244
zlib-1.1.4,crc32.c.o,2424
zlib-1.1.4,deflate.c.o,7188
zlib-1.1.4,example.c.o,4993
zlib-1.1.4,gzio.c.o,4876
zlib-1.1.4,infblock.c.o,4109
zlib-1.1.4,infcodes.c.o,1916
zlib-1.1.4,inffast.c.o,1446
zlib-1.1.4,inflate.c.o,2268
zlib-1.1.4,inftrees.c.o,2687
zlib-1.1.4,infutil.c.o,418
zlib-1.1.4,minigzip.c.o,1613
zlib-1.1.4,trees.c.o,9821
zlib-1.1.4,uncompr.c.o,205
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2548
OpenTCP-1.0.4,bootp.c.o,849
OpenTCP-1.0.4,dhcpc.c.o,1693
OpenTCP-1.0.4,dns.c.o,1505
OpenTCP-1.0.4,ethernet.c.o,1574
OpenTCP-1.0.4,http_server.c.o,1779
OpenTCP-1.0.4,https_callbacks.c.o,785
OpenTCP-1.0.4,icmp.c.o,491
OpenTCP-1.0.4,ip.c.o,3077
OpenTCP-1.0.4,main_demo.c.o,335
OpenTCP-1.0.4,pop3_client.c.o,5070
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,3089
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1245
OpenTCP-1.0.4,tcp.c.o,7007
OpenTCP-1.0.4,tcp_client_demo.c.o,684
OpenTCP-1.0.4,tcp_server_demo.c.o,677
OpenTCP-1.0.4,tftps.c.o,1083
OpenTCP-1.0.4,timers.c.o,368
OpenTCP-1.0.4,udp.c.o,1764
OpenTCP-1.0.4,udp_demo.c.o,323
bzip2-1.0.2,blocksort.c.o,7274
bzip2-1.0.2,bzip2.c.o,18473
bzip2-1.0.2,bzip2recover.c.o,4082
bzip2-1.0.2,bzlib.c.o,12470
bzip2-1.0.2,compress.c.o,15386
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,16209
bzip2-1.0.2,huffman.c.o,1390
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,182
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,3635
mpeg2dec-0.3.1,extract_mpeg2.c.o,3941
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,5019
mpeg2dec-0.3.1,idct.c.o,5202
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,5883
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,5506
mpeg2dec-0.3.1,slice.c.o,26406
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,570
mpeg2dec-0.3.1,video_out_pgm.c.o,862
mpeg2dec-0.3.1,video_out_sdl.c.o,1024
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,5762
mpeg2dec-0.3.1,yuv2rgb_mlib.c.o,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.o,0
jikespg-1.3,ctabs.c.o,49171
jikespg-1.3,globals.c.o,56
jikespg-1.3,lpgparse.c.o,48530
jikespg-1.3,lpgutil.c.o,6102
jikespg-1.3,main.c.o,6832
jikespg-1.3,mkfirst.c.o,15783
jikespg-1.3,mkred.c.o,7392
jikespg-1.3,mkstates.c.o,3413
jikespg-1.3,partset.c.o,2084
jikespg-1.3,prntstat.c.o,3775
jikespg-1.3,produce.c.o,11957
jikespg-1.3,ptables.c.o,3319
jikespg-1.3,remsp.c.o,8453
jikespg-1.3,resolve.c.o,15057
jikespg-1.3,spacetab.c.o,21921
jikespg-1.3,tabutil.c.o,14647
jikespg-1.3,timetab.c.o,10423
libmspack,cabc.c.o,68
libmspack,cabd.c.o,7585
libmspack,cabd_md5.c.o,1544
libmspack,cabd_test.c.o,11532
libmspack,cabextract_md5.c.o,28377
libmspack,cabrip.c.o,645
libmspack,chmc.c.o,68
libmspack,chmd.c.o,4476
libmspack,chmd_md5.c.o,1459
libmspack,hlpc.c.o,68
libmspack,hlpd.c.o,68
libmspack,kwajc.c.o,68
libmspack,kwajd.c.o,68
