Compiler version,clang version 4.0.0 (trunk 289738)
Compiler flags,-Oz

Date,2016-12-14
Revision,289738

mpgcut-1.1,mpgcut.c.o,9683
jpeg-6b,ansi2knr.c.o,3380
jpeg-6b,cdjpeg.c.o,248
jpeg-6b,cjpeg.c.o,6595
jpeg-6b,ckconfig.c.o,2676
jpeg-6b,djpeg.c.o,7166
jpeg-6b,jcapimin.c.o,1114
jpeg-6b,jcapistd.c.o,646
jpeg-6b,jccoefct.c.o,2321
jpeg-6b,jccolor.c.o,1816
jpeg-6b,jcdctmgr.c.o,1833
jpeg-6b,jchuff.c.o,4086
jpeg-6b,jcinit.c.o,228
jpeg-6b,jcmainct.c.o,567
jpeg-6b,jcmarker.c.o,2719
jpeg-6b,jcmaster.c.o,3079
jpeg-6b,jcomapi.c.o,277
jpeg-6b,jcparam.c.o,3859
jpeg-6b,jcphuff.c.o,3667
jpeg-6b,jcprepct.c.o,1792
jpeg-6b,jcsample.c.o,2706
jpeg-6b,jctrans.c.o,1722
jpeg-6b,jdapimin.c.o,1530
jpeg-6b,jdapistd.c.o,1244
jpeg-6b,jdatadst.c.o,476
jpeg-6b,jdatasrc.c.o,505
jpeg-6b,jdcoefct.c.o,4348
jpeg-6b,jdcolor.c.o,1621
jpeg-6b,jddctmgr.c.o,1016
jpeg-6b,jdhuff.c.o,3309
jpeg-6b,jdinput.c.o,1613
jpeg-6b,jdmainct.c.o,1956
jpeg-6b,jdmarker.c.o,8312
jpeg-6b,jdmaster.c.o,2212
jpeg-6b,jdmerge.c.o,1923
jpeg-6b,jdphuff.c.o,3830
jpeg-6b,jdpostct.c.o,1116
jpeg-6b,jdsample.c.o,2081
jpeg-6b,jdtrans.c.o,507
jpeg-6b,jerror.c.o,6215
jpeg-6b,jfdctflt.c.o,714
jpeg-6b,jfdctfst.c.o,562
jpeg-6b,jfdctint.c.o,805
jpeg-6b,jidctflt.c.o,1220
jpeg-6b,jidctfst.c.o,1071
jpeg-6b,jidctint.c.o,1282
jpeg-6b,jidctred.c.o,1447
jpeg-6b,jmemmgr.c.o,4313
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4634
jpeg-6b,jquant1.c.o,3606
jpeg-6b,jquant2.c.o,5212
