Compiler version,clang version 7.0.0 (trunk 325081)
Compiler flags,-Os

Date,2018-02-14
Revision,325081

mpgcut-1.1,mpgcut.c.o,12143
jpeg-6b,ansi2knr.c.o,3293
jpeg-6b,cdjpeg.c.o,259
jpeg-6b,cjpeg.c.o,6346
jpeg-6b,ckconfig.c.o,2590
jpeg-6b,djpeg.c.o,6913
jpeg-6b,jcapimin.c.o,1161
jpeg-6b,jcapistd.c.o,643
jpeg-6b,jccoefct.c.o,2563
jpeg-6b,jccolor.c.o,1865
jpeg-6b,jcdctmgr.c.o,1872
jpeg-6b,jchuff.c.o,5766
jpeg-6b,jcinit.c.o,231
jpeg-6b,jcmainct.c.o,569
jpeg-6b,jcmarker.c.o,2942
jpeg-6b,jcmaster.c.o,3436
jpeg-6b,jcomapi.c.o,259
jpeg-6b,jcparam.c.o,3916
jpeg-6b,jcphuff.c.o,7212
jpeg-6b,jcprepct.c.o,2045
jpeg-6b,jcsample.c.o,3186
jpeg-6b,jctrans.c.o,1956
jpeg-6b,jdapimin.c.o,1529
jpeg-6b,jdapistd.c.o,1275
jpeg-6b,jdatadst.c.o,463
jpeg-6b,jdatasrc.c.o,493
jpeg-6b,jdcoefct.c.o,4760
jpeg-6b,jdcolor.c.o,1704
jpeg-6b,jddctmgr.c.o,1019
jpeg-6b,jdhuff.c.o,3131
jpeg-6b,jdinput.c.o,1756
jpeg-6b,jdmainct.c.o,2047
jpeg-6b,jdmarker.c.o,8215
jpeg-6b,jdmaster.c.o,2378
jpeg-6b,jdmerge.c.o,1919
jpeg-6b,jdphuff.c.o,3682
jpeg-6b,jdpostct.c.o,1139
jpeg-6b,jdsample.c.o,2370
jpeg-6b,jdtrans.c.o,509
jpeg-6b,jerror.c.o,6226
jpeg-6b,jfdctflt.c.o,981
jpeg-6b,jfdctfst.c.o,1226
jpeg-6b,jfdctint.c.o,846
jpeg-6b,jidctflt.c.o,1197
jpeg-6b,jidctfst.c.o,1078
jpeg-6b,jidctint.c.o,1341
jpeg-6b,jidctred.c.o,1474
jpeg-6b,jmemmgr.c.o,4597
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4412
jpeg-6b,jquant1.c.o,3780
jpeg-6b,jquant2.c.o,5564
jpeg-6b,jutils.c.o,615
jpeg-6b,rdbmp.c.o,2887
jpeg-6b,rdcolmap.c.o,1226
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2606
jpeg-6b,rdppm.c.o,2340
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2562
jpeg-6b,rdtarga.c.o,2357
jpeg-6b,transupp.c.o,5866
jpeg-6b,wrbmp.c.o,2190
jpeg-6b,wrgif.c.o,1770
jpeg-6b,wrjpgcom.c.o,3471
jpeg-6b,wrppm.c.o,857
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1096
zlib-1.1.4,adler32.c.o,532
zlib-1.1.4,compress.c.o,244
zlib-1.1.4,crc32.c.o,2431
zlib-1.1.4,deflate.c.o,7183
zlib-1.1.4,example.c.o,4973
zlib-1.1.4,gzio.c.o,4799
zlib-1.1.4,infblock.c.o,4331
zlib-1.1.4,infcodes.c.o,2025
zlib-1.1.4,inffast.c.o,1371
zlib-1.1.4,inflate.c.o,2271
zlib-1.1.4,inftrees.c.o,2720
zlib-1.1.4,infutil.c.o,358
zlib-1.1.4,minigzip.c.o,1570
zlib-1.1.4,trees.c.o,9773
zlib-1.1.4,uncompr.c.o,205
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2521
OpenTCP-1.0.4,bootp.c.o,867
OpenTCP-1.0.4,dhcpc.c.o,1695
OpenTCP-1.0.4,dns.c.o,1497
OpenTCP-1.0.4,ethernet.c.o,1586
OpenTCP-1.0.4,http_server.c.o,1783
OpenTCP-1.0.4,https_callbacks.c.o,794
OpenTCP-1.0.4,icmp.c.o,488
OpenTCP-1.0.4,ip.c.o,3083
OpenTCP-1.0.4,main_demo.c.o,335
OpenTCP-1.0.4,pop3_client.c.o,5034
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,3073
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1222
OpenTCP-1.0.4,tcp.c.o,7494
OpenTCP-1.0.4,tcp_client_demo.c.o,946
OpenTCP-1.0.4,tcp_server_demo.c.o,939
OpenTCP-1.0.4,tftps.c.o,1074
OpenTCP-1.0.4,timers.c.o,368
OpenTCP-1.0.4,udp.c.o,1736
OpenTCP-1.0.4,udp_demo.c.o,323
bzip2-1.0.2,blocksort.c.o,7203
bzip2-1.0.2,bzip2.c.o,18469
bzip2-1.0.2,bzip2recover.c.o,4083
bzip2-1.0.2,bzlib.c.o,12381
bzip2-1.0.2,compress.c.o,15454
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,15621
bzip2-1.0.2,huffman.c.o,1398
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,182
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,3644
mpeg2dec-0.3.1,extract_mpeg2.c.o,3958
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,5063
mpeg2dec-0.3.1,idct.c.o,5612
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,6387
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,5515
mpeg2dec-0.3.1,slice.c.o,26563
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,570
mpeg2dec-0.3.1,video_out_pgm.c.o,859
mpeg2dec-0.3.1,video_out_sdl.c.o,1024
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,5146
mpeg2dec-0.3.1,yuv2rgb_mlib.c.o,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.o,0
jikespg-1.3,ctabs.c.o,49176
jikespg-1.3,globals.c.o,56
jikespg-1.3,lpgparse.c.o,47898
jikespg-1.3,lpgutil.c.o,6179
jikespg-1.3,main.c.o,6852
jikespg-1.3,mkfirst.c.o,15801
jikespg-1.3,mkred.c.o,7339
jikespg-1.3,mkstates.c.o,3479
jikespg-1.3,partset.c.o,2043
jikespg-1.3,prntstat.c.o,3848
jikespg-1.3,produce.c.o,12158
jikespg-1.3,ptables.c.o,3327
jikespg-1.3,remsp.c.o,8497
jikespg-1.3,resolve.c.o,15026
jikespg-1.3,spacetab.c.o,21986
jikespg-1.3,tabutil.c.o,14634
jikespg-1.3,timetab.c.o,10411
libmspack,cabc.c.o,68
libmspack,cabd.c.o,7607
libmspack,cabd_md5.c.o,1544
libmspack,cabd_test.c.o,11532
libmspack,cabextract_md5.c.o,28851
libmspack,cabrip.c.o,645
libmspack,chmc.c.o,68
libmspack,chmd.c.o,4251
libmspack,chmd_md5.c.o,1469
libmspack,hlpc.c.o,68
libmspack,hlpd.c.o,68
libmspack,kwajc.c.o,68
libmspack,kwajd.c.o,68
libmspack,litc.c.o,68
libmspack,litd.c.o,68
libmspack,lzxc.c.o,0
libmspack,lzxd.c.o,8713
libmspack,md5.c.o,3445
libmspack,mszipc.c.o,0
libmspack,mszipd.c.o,109
libmspack,qtmc.c.o,0
libmspack,qtmd.c.o,6560
libmspack,system.c.o,1103
libmspack,szddc.c.o,68
libmspack,szddd.c.o,68
compiler,cg.c.o,3467
compiler,main.c.o,3425
compiler,parser.c.o,5805
compiler,scanner.c.o,4125
compiler,vam.c.o,5348
compiler,vas.c.o,7231
teem-1.6.0-src,1op.c.o,2069
teem-1.6.0-src,2op.c.o,2624
teem-1.6.0-src,3op.c.o,2793
teem-1.6.0-src,754.c.o,2267
teem-1.6.0-src,about.c.o,3046
teem-1.6.0-src,accessors.c.o,8152
teem-1.6.0-src,aniso.c.o,4259
teem-1.6.0-src,apply1D.c.o,9673
teem-1.6.0-src,arith.c.o,7243
teem-1.6.0-src,array.c.o,991
teem-1.6.0-src,arraysNrrd.c.o,0
teem-1.6.0-src,ax.c.o,3473
teem-1.6.0-src,axdelete.c.o,1778
teem-1.6.0-src,axinfo.c.o,1834
teem-1.6.0-src,axinsert.c.o,1436
teem-1.6.0-src,axis.c.o,3297
teem-1.6.0-src,axmerge.c.o,1744
teem-1.6.0-src,axsplit.c.o,1456
teem-1.6.0-src,bday.c.o,1355
teem-1.6.0-src,biff.c.o,3378
teem-1.6.0-src,bimod.c.o,6201
teem-1.6.0-src,block.c.o,1407
teem-1.6.0-src,bounds.c.o,4312
teem-1.6.0-src,bow.c.o,752
teem-1.6.0-src,cam.c.o,4902
teem-1.6.0-src,cc.c.o,14872
teem-1.6.0-src,ccadj.c.o,1450
teem-1.6.0-src,ccfind.c.o,2116
teem-1.6.0-src,ccmerge.c.o,3220
teem-1.6.0-src,ccmethods.c.o,1610
teem-1.6.0-src,ccsettle.c.o,1359
teem-1.6.0-src,chan.c.o,9472
teem-1.6.0-src,clip.c.o,1127
teem-1.6.0-src,cmedian.c.o,3007
teem-1.6.0-src,color.c.o,7698
teem-1.6.0-src,comment.c.o,813
teem-1.6.0-src,conv.c.o,533
teem-1.6.0-src,convert.c.o,1440
teem-1.6.0-src,convertDye.c.o,4026
teem-1.6.0-src,convertNrrd.c.o,4806
teem-1.6.0-src,convo.c.o,2820
teem-1.6.0-src,coreAlan.c.o,5293
teem-1.6.0-src,crop.c.o,1774
teem-1.6.0-src,ctx.c.o,6023
teem-1.6.0-src,cubicEll.c.o,1591
teem-1.6.0-src,data.c.o,1504
teem-1.6.0-src,defaultsBane.c.o,5
teem-1.6.0-src,defaultsGage.c.o,5
teem-1.6.0-src,defaultsHest.c.o,0
teem-1.6.0-src,defaultsHoover.c.o,7
teem-1.6.0-src,defaultsLimn.c.o,5
teem-1.6.0-src,defaultsMite.c.o,5
teem-1.6.0-src,defaultsMoss.c.o,5
teem-1.6.0-src,defaultsNrrd.c.o,710
teem-1.6.0-src,defaultsTen.c.o,16
teem-1.6.0-src,dehex.c.o,968
teem-1.6.0-src,dhisto.c.o,1724
teem-1.6.0-src,dice.c.o,2119
teem-1.6.0-src,dio.c.o,2001
teem-1.6.0-src,doubleprint.c.o,732
teem-1.6.0-src,eigen.c.o,3049
teem-1.6.0-src,encoding.c.o,791
teem-1.6.0-src,encodingAscii.c.o,1921
teem-1.6.0-src,encodingBzip2.c.o,686
teem-1.6.0-src,encodingGzip.c.o,757
teem-1.6.0-src,encodingHex.c.o,1832
teem-1.6.0-src,encodingRaw.c.o,2481
teem-1.6.0-src,endianAir.c.o,4
teem-1.6.0-src,endianNrrd.c.o,485
teem-1.6.0-src,enhex.c.o,867
teem-1.6.0-src,enum.c.o,1558
teem-1.6.0-src,enumsAlan.c.o,0
teem-1.6.0-src,enumsEcho.c.o,0
teem-1.6.0-src,enumsNrrd.c.o,0
teem-1.6.0-src,enumsTen.c.o,0
teem-1.6.0-src,env.c.o,1421
teem-1.6.0-src,epireg.c.o,17205
teem-1.6.0-src,ex0.c.o,765
teem-1.6.0-src,ex1.c.o,1590
teem-1.6.0-src,ex2.c.o,1286
teem-1.6.0-src,ex3.c.o,2019
teem-1.6.0-src,ex4.c.o,1482
teem-1.6.0-src,ex5.c.o,1199
teem-1.6.0-src,fiber.c.o,4102
teem-1.6.0-src,fiberMethods.c.o,3577
teem-1.6.0-src,filt.c.o,8490
teem-1.6.0-src,filter.c.o,3589
teem-1.6.0-src,flip.c.o,1103
teem-1.6.0-src,floatprint.c.o,726
teem-1.6.0-src,flotsam.c.o,3277
teem-1.6.0-src,format.c.o,939
teem-1.6.0-src,formatEPS.c.o,2908
teem-1.6.0-src,formatNRRD.c.o,4695
teem-1.6.0-src,formatPNG.c.o,946
teem-1.6.0-src,formatPNM.c.o,4009
teem-1.6.0-src,formatText.c.o,3620
teem-1.6.0-src,formatVTK.c.o,6954
teem-1.6.0-src,fp.c.o,1843
teem-1.6.0-src,gamma.c.o,1731
teem-1.6.0-src,genmat.c.o,3909
teem-1.6.0-src,genvol.c.o,2222
teem-1.6.0-src,gkmsFlotsam.c.o,2568
teem-1.6.0-src,gkmsHvol.c.o,3315
teem-1.6.0-src,gkmsInfo.c.o,1658
teem-1.6.0-src,gkmsMite.c.o,1476
teem-1.6.0-src,gkmsOpac.c.o,3854
teem-1.6.0-src,gkmsPvg.c.o,3179
teem-1.6.0-src,gkmsScat.c.o,1927
teem-1.6.0-src,gkmsTxf.c.o,3537
teem-1.6.0-src,glyph.c.o,6037
teem-1.6.0-src,gzio.c.o,0
teem-1.6.0-src,head.c.o,1735
teem-1.6.0-src,heq.c.o,2518
teem-1.6.0-src,hestLimn.c.o,1468
teem-1.6.0-src,hestMoss.c.o,1430
teem-1.6.0-src,hestNrrd.c.o,1408
teem-1.6.0-src,histax.c.o,1803
teem-1.6.0-src,histo.c.o,1963
teem-1.6.0-src,histogram.c.o,7801
teem-1.6.0-src,hvol.c.o,8745
teem-1.6.0-src,imap.c.o,2953
teem-1.6.0-src,inc.c.o,3345
teem-1.6.0-src,inset.c.o,1750
teem-1.6.0-src,intx.c.o,10500
teem-1.6.0-src,invert.c.o,932
teem-1.6.0-src,io.c.o,979
teem-1.6.0-src,iter.c.o,948
teem-1.6.0-src,jhisto.c.o,3102
teem-1.6.0-src,join.c.o,1809
teem-1.6.0-src,kernel.c.o,21897
teem-1.6.0-src,keyvalue.c.o,1399
teem-1.6.0-src,kv.c.o,488
teem-1.6.0-src,light.c.o,617
teem-1.6.0-src,lightEcho.c.o,704
teem-1.6.0-src,list.c.o,1717
teem-1.6.0-src,lut.c.o,2511
teem-1.6.0-src,make.c.o,7856
teem-1.6.0-src,map.c.o,377
teem-1.6.0-src,mat.c.o,13244
teem-1.6.0-src,matter.c.o,435
teem-1.6.0-src,measr.c.o,436
teem-1.6.0-src,measure.c.o,10895
teem-1.6.0-src,methodsAlan.c.o,2748
teem-1.6.0-src,methodsBane.c.o,836
teem-1.6.0-src,methodsDye.c.o,1492
teem-1.6.0-src,methodsEcho.c.o,935
teem-1.6.0-src,methodsHest.c.o,3649
teem-1.6.0-src,methodsHoover.c.o,1870
teem-1.6.0-src,methodsLimn.c.o,511
