Compiler version,clang version 8.0.0 (trunk 345198)
Compiler flags,-Os

Date,2018-10-24
Revision,345198

mpgcut-1.1,mpgcut.c.o,12344
jpeg-6b,ansi2knr.c.o,3332
jpeg-6b,cdjpeg.c.o,277
jpeg-6b,cjpeg.c.o,6389
jpeg-6b,ckconfig.c.o,2578
jpeg-6b,djpeg.c.o,6937
jpeg-6b,jcapimin.c.o,1199
jpeg-6b,jcapistd.c.o,675
jpeg-6b,jccoefct.c.o,2675
jpeg-6b,jccolor.c.o,1895
jpeg-6b,jcdctmgr.c.o,1952
jpeg-6b,jchuff.c.o,5759
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,625
jpeg-6b,jcmarker.c.o,3091
jpeg-6b,jcmaster.c.o,3499
jpeg-6b,jcomapi.c.o,272
jpeg-6b,jcparam.c.o,4110
jpeg-6b,jcphuff.c.o,6737
jpeg-6b,jcprepct.c.o,2126
jpeg-6b,jcsample.c.o,3234
jpeg-6b,jctrans.c.o,1973
jpeg-6b,jdapimin.c.o,1563
jpeg-6b,jdapistd.c.o,1319
jpeg-6b,jdatadst.c.o,508
jpeg-6b,jdatasrc.c.o,522
jpeg-6b,jdcoefct.c.o,4889
jpeg-6b,jdcolor.c.o,1751
jpeg-6b,jddctmgr.c.o,1059
jpeg-6b,jdhuff.c.o,3256
jpeg-6b,jdinput.c.o,1792
jpeg-6b,jdmainct.c.o,2151
jpeg-6b,jdmarker.c.o,8398
jpeg-6b,jdmaster.c.o,2379
jpeg-6b,jdmerge.c.o,1964
jpeg-6b,jdphuff.c.o,3817
jpeg-6b,jdpostct.c.o,1215
jpeg-6b,jdsample.c.o,2512
jpeg-6b,jdtrans.c.o,496
jpeg-6b,jerror.c.o,6242
jpeg-6b,jfdctflt.c.o,981
jpeg-6b,jfdctfst.c.o,1210
jpeg-6b,jfdctint.c.o,855
jpeg-6b,jidctflt.c.o,1184
jpeg-6b,jidctfst.c.o,1083
jpeg-6b,jidctint.c.o,1352
jpeg-6b,jidctred.c.o,1499
jpeg-6b,jmemmgr.c.o,4887
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4429
jpeg-6b,jquant1.c.o,3987
jpeg-6b,jquant2.c.o,5693
jpeg-6b,jutils.c.o,623
jpeg-6b,rdbmp.c.o,2922
jpeg-6b,rdcolmap.c.o,1314
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2660
jpeg-6b,rdppm.c.o,2492
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2705
jpeg-6b,rdtarga.c.o,2427
jpeg-6b,transupp.c.o,5941
jpeg-6b,wrbmp.c.o,2254
jpeg-6b,wrgif.c.o,1849
jpeg-6b,wrjpgcom.c.o,3524
jpeg-6b,wrppm.c.o,889
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1160
zlib-1.1.4,adler32.c.o,465
zlib-1.1.4,compress.c.o,256
zlib-1.1.4,crc32.c.o,2421
zlib-1.1.4,deflate.c.o,7421
zlib-1.1.4,example.c.o,5144
zlib-1.1.4,gzio.c.o,5094
zlib-1.1.4,infblock.c.o,4670
zlib-1.1.4,infcodes.c.o,2467
zlib-1.1.4,inffast.c.o,1323
zlib-1.1.4,inflate.c.o,2321
zlib-1.1.4,inftrees.c.o,2756
zlib-1.1.4,infutil.c.o,382
zlib-1.1.4,minigzip.c.o,1635
zlib-1.1.4,trees.c.o,9828
zlib-1.1.4,uncompr.c.o,224
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
