Compiler version,clang version 5.0.0 (trunk 307706)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m4 -mthumb -isysroot /usr/lib/arm-none-eabi -iwithsysroot /include

Date,2017-07-11
Revision,307706

mpgcut-1.1,mpgcut.c.obj,14622
jpeg-6b,ansi2knr.c.obj,2632
jpeg-6b,cdjpeg.c.obj,148
jpeg-6b,cjpeg.c.obj,5331
jpeg-6b,ckconfig.c.obj,2310
jpeg-6b,djpeg.c.obj,5927
jpeg-6b,jcapimin.c.obj,732
jpeg-6b,jcapistd.c.obj,418
jpeg-6b,jccoefct.c.obj,1634
jpeg-6b,jccolor.c.obj,1376
jpeg-6b,jcdctmgr.c.obj,1336
jpeg-6b,jchuff.c.obj,3954
jpeg-6b,jcinit.c.obj,156
jpeg-6b,jcmainct.c.obj,364
jpeg-6b,jcmarker.c.obj,1932
jpeg-6b,jcmaster.c.obj,2358
jpeg-6b,jcomapi.c.obj,140
jpeg-6b,jcparam.c.obj,2766
jpeg-6b,jcphuff.c.obj,4698
jpeg-6b,jcprepct.c.obj,1258
jpeg-6b,jcsample.c.obj,2190
jpeg-6b,jctrans.c.obj,1286
jpeg-6b,jdapimin.c.obj,884
jpeg-6b,jdapistd.c.obj,788
jpeg-6b,jdatadst.c.obj,278
jpeg-6b,jdatasrc.c.obj,304
jpeg-6b,jdcoefct.c.obj,2934
jpeg-6b,jdcolor.c.obj,1162
jpeg-6b,jddctmgr.c.obj,752
jpeg-6b,jdhuff.c.obj,2200
jpeg-6b,jdinput.c.obj,1196
jpeg-6b,jdmainct.c.obj,1430
jpeg-6b,jdmarker.c.obj,5350
jpeg-6b,jdmaster.c.obj,1464
jpeg-6b,jdmerge.c.obj,1374
jpeg-6b,jdphuff.c.obj,2624
jpeg-6b,jdpostct.c.obj,746
jpeg-6b,jdsample.c.obj,1618
jpeg-6b,jdtrans.c.obj,274
jpeg-6b,jerror.c.obj,5506
jpeg-6b,jfdctflt.c.obj,456
jpeg-6b,jfdctfst.c.obj,508
jpeg-6b,jfdctint.c.obj,766
jpeg-6b,jidctflt.c.obj,892
jpeg-6b,jidctfst.c.obj,910
jpeg-6b,jidctint.c.obj,1132
jpeg-6b,jidctred.c.obj,1220
jpeg-6b,jmemmgr.c.obj,2926
jpeg-6b,jmemnobs.c.obj,108
jpeg-6b,jpegtran.c.obj,3670
jpeg-6b,jquant1.c.obj,2580
jpeg-6b,jquant2.c.obj,3422
jpeg-6b,jutils.c.obj,458
jpeg-6b,rdbmp.c.obj,1856
jpeg-6b,rdcolmap.c.obj,1242
jpeg-6b,rdgif.c.obj,99
jpeg-6b,rdjpgcom.c.obj,2341
jpeg-6b,rdppm.c.obj,1548
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1856
jpeg-6b,rdtarga.c.obj,1704
jpeg-6b,transupp.c.obj,4076
jpeg-6b,wrbmp.c.obj,2642
jpeg-6b,wrgif.c.obj,2738
