Compiler version,clang version 8.0.0 (trunk 338673)
Compiler flags,-Oz

Date,2018-08-02
Revision,338673

mpgcut-1.1,mpgcut.c.o,9933
jpeg-6b,ansi2knr.c.o,3341
jpeg-6b,cdjpeg.c.o,264
jpeg-6b,cjpeg.c.o,6461
jpeg-6b,ckconfig.c.o,2701
jpeg-6b,djpeg.c.o,7216
jpeg-6b,jcapimin.c.o,1232
jpeg-6b,jcapistd.c.o,687
jpeg-6b,jccoefct.c.o,2384
jpeg-6b,jccolor.c.o,1848
jpeg-6b,jcdctmgr.c.o,1862
jpeg-6b,jchuff.c.o,4359
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,619
jpeg-6b,jcmarker.c.o,2881
jpeg-6b,jcmaster.c.o,3320
jpeg-6b,jcomapi.c.o,301
jpeg-6b,jcparam.c.o,3860
jpeg-6b,jcphuff.c.o,3898
jpeg-6b,jcprepct.c.o,1881
jpeg-6b,jcsample.c.o,2796
jpeg-6b,jctrans.c.o,1810
jpeg-6b,jdapimin.c.o,1640
jpeg-6b,jdapistd.c.o,1340
jpeg-6b,jdatadst.c.o,522
jpeg-6b,jdatasrc.c.o,534
jpeg-6b,jdcoefct.c.o,4560
jpeg-6b,jdcolor.c.o,1681
jpeg-6b,jddctmgr.c.o,1036
jpeg-6b,jdhuff.c.o,3418
jpeg-6b,jdinput.c.o,1682
jpeg-6b,jdmainct.c.o,2187
jpeg-6b,jdmarker.c.o,8533
jpeg-6b,jdmaster.c.o,2335
jpeg-6b,jdmerge.c.o,1891
jpeg-6b,jdphuff.c.o,3935
jpeg-6b,jdpostct.c.o,1224
jpeg-6b,jdsample.c.o,2198
jpeg-6b,jdtrans.c.o,509
jpeg-6b,jerror.c.o,6239
jpeg-6b,jfdctflt.c.o,714
jpeg-6b,jfdctfst.c.o,577
jpeg-6b,jfdctint.c.o,849
jpeg-6b,jidctflt.c.o,1195
jpeg-6b,jidctfst.c.o,1120
jpeg-6b,jidctint.c.o,1366
jpeg-6b,jidctred.c.o,1598
jpeg-6b,jmemmgr.c.o,4651
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4575
jpeg-6b,jquant1.c.o,3846
jpeg-6b,jquant2.c.o,5471
jpeg-6b,jutils.c.o,625
jpeg-6b,rdbmp.c.o,2920
jpeg-6b,rdcolmap.c.o,1319
jpeg-6b,rdgif.c.o,149
jpeg-6b,rdjpgcom.c.o,2713
jpeg-6b,rdppm.c.o,2541
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2717
jpeg-6b,rdtarga.c.o,2440
jpeg-6b,transupp.c.o,5788
jpeg-6b,wrbmp.c.o,2281
jpeg-6b,wrgif.c.o,1881
jpeg-6b,wrjpgcom.c.o,3513
jpeg-6b,wrppm.c.o,897
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1157
zlib-1.1.4,adler32.c.o,502
zlib-1.1.4,compress.c.o,277
zlib-1.1.4,crc32.c.o,2438
zlib-1.1.4,deflate.c.o,7440
zlib-1.1.4,example.c.o,5596
zlib-1.1.4,gzio.c.o,5197
zlib-1.1.4,infblock.c.o,4439
zlib-1.1.4,infcodes.c.o,2294
zlib-1.1.4,inffast.c.o,1412
zlib-1.1.4,inflate.c.o,2423
zlib-1.1.4,inftrees.c.o,2905
zlib-1.1.4,infutil.c.o,382
zlib-1.1.4,minigzip.c.o,1770
zlib-1.1.4,trees.c.o,9778
zlib-1.1.4,uncompr.c.o,240
zlib-1.1.4,zutil.c.o,274
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2731
OpenTCP-1.0.4,bootp.c.o,897
OpenTCP-1.0.4,dhcpc.c.o,1741
OpenTCP-1.0.4,dns.c.o,1514
OpenTCP-1.0.4,ethernet.c.o,2419
OpenTCP-1.0.4,http_server.c.o,1893
OpenTCP-1.0.4,https_callbacks.c.o,736
OpenTCP-1.0.4,icmp.c.o,523
OpenTCP-1.0.4,ip.c.o,2781
OpenTCP-1.0.4,main_demo.c.o,330
OpenTCP-1.0.4,pop3_client.c.o,4617
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,2663
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1384
OpenTCP-1.0.4,tcp.c.o,6990
OpenTCP-1.0.4,tcp_client_demo.c.o,457
OpenTCP-1.0.4,tcp_server_demo.c.o,456
OpenTCP-1.0.4,tftps.c.o,1070
OpenTCP-1.0.4,timers.c.o,393
OpenTCP-1.0.4,udp.c.o,1858
OpenTCP-1.0.4,udp_demo.c.o,348
bzip2-1.0.2,blocksort.c.o,8184
bzip2-1.0.2,bzip2.c.o,18635
bzip2-1.0.2,bzip2recover.c.o,3877
bzip2-1.0.2,bzlib.c.o,12562
bzip2-1.0.2,compress.c.o,8464
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,12464
bzip2-1.0.2,huffman.c.o,1201
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,195
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,2929
mpeg2dec-0.3.1,extract_mpeg2.c.o,4525
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,4917
mpeg2dec-0.3.1,idct.c.o,1710
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,6373
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,6063
mpeg2dec-0.3.1,slice.c.o,20332
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,453
mpeg2dec-0.3.1,video_out_pgm.c.o,881
mpeg2dec-0.3.1,video_out_sdl.c.o,1097
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,5057
