Compiler version,clang version 9.0.0 (trunk 364089)
Compiler flags,-Oz

Date,2019-06-21
Revision,364089

mpgcut-1.1,mpgcut.c.o,9684
jpeg-6b,ansi2knr.c.o,3319
jpeg-6b,cdjpeg.c.o,264
jpeg-6b,cjpeg.c.o,6462
jpeg-6b,ckconfig.c.o,2678
jpeg-6b,djpeg.c.o,7218
jpeg-6b,jcapimin.c.o,1230
jpeg-6b,jcapistd.c.o,687
jpeg-6b,jccoefct.c.o,2390
jpeg-6b,jccolor.c.o,1842
jpeg-6b,jcdctmgr.c.o,1911
jpeg-6b,jchuff.c.o,4259
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,615
jpeg-6b,jcmarker.c.o,2919
jpeg-6b,jcmaster.c.o,3244
jpeg-6b,jcomapi.c.o,301
jpeg-6b,jcparam.c.o,3872
jpeg-6b,jcphuff.c.o,3766
jpeg-6b,jcprepct.c.o,1875
jpeg-6b,jcsample.c.o,2755
jpeg-6b,jctrans.c.o,1817
jpeg-6b,jdapimin.c.o,1645
jpeg-6b,jdapistd.c.o,1331
jpeg-6b,jdatadst.c.o,513
jpeg-6b,jdatasrc.c.o,534
jpeg-6b,jdcoefct.c.o,4511
jpeg-6b,jdcolor.c.o,1674
jpeg-6b,jddctmgr.c.o,1063
jpeg-6b,jdhuff.c.o,3390
jpeg-6b,jdinput.c.o,1690
jpeg-6b,jdmainct.c.o,2088
jpeg-6b,jdmarker.c.o,8340
jpeg-6b,jdmaster.c.o,2329
jpeg-6b,jdmerge.c.o,1823
jpeg-6b,jdphuff.c.o,3926
jpeg-6b,jdpostct.c.o,1188
jpeg-6b,jdsample.c.o,2180
jpeg-6b,jdtrans.c.o,507
jpeg-6b,jerror.c.o,6273
jpeg-6b,jfdctflt.c.o,714
jpeg-6b,jfdctfst.c.o,577
jpeg-6b,jfdctint.c.o,835
jpeg-6b,jidctflt.c.o,1195
jpeg-6b,jidctfst.c.o,1115
jpeg-6b,jidctint.c.o,1363
jpeg-6b,jidctred.c.o,1596
jpeg-6b,jmemmgr.c.o,4588
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4584
jpeg-6b,jquant1.c.o,3774
jpeg-6b,jquant2.c.o,5410
jpeg-6b,jutils.c.o,622
jpeg-6b,rdbmp.c.o,2923
jpeg-6b,rdcolmap.c.o,1313
jpeg-6b,rdgif.c.o,149
jpeg-6b,rdjpgcom.c.o,2706
jpeg-6b,rdppm.c.o,2541
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2631
jpeg-6b,rdtarga.c.o,2435
jpeg-6b,transupp.c.o,5746
jpeg-6b,wrbmp.c.o,2263
jpeg-6b,wrgif.c.o,1901
jpeg-6b,wrjpgcom.c.o,3532
jpeg-6b,wrppm.c.o,897
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1166
zlib-1.1.4,adler32.c.o,455
zlib-1.1.4,compress.c.o,277
zlib-1.1.4,crc32.c.o,2402
zlib-1.1.4,deflate.c.o,7435
zlib-1.1.4,example.c.o,5408
zlib-1.1.4,gzio.c.o,5207
zlib-1.1.4,infblock.c.o,4294
zlib-1.1.4,infcodes.c.o,2283
zlib-1.1.4,inffast.c.o,1261
zlib-1.1.4,inflate.c.o,2418
zlib-1.1.4,inftrees.c.o,2891
zlib-1.1.4,infutil.c.o,382
zlib-1.1.4,minigzip.c.o,1754
zlib-1.1.4,trees.c.o,9604
zlib-1.1.4,uncompr.c.o,240
zlib-1.1.4,zutil.c.o,274
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2813
OpenTCP-1.0.4,bootp.c.o,879
OpenTCP-1.0.4,dhcpc.c.o,1648
OpenTCP-1.0.4,dns.c.o,1506
OpenTCP-1.0.4,ethernet.c.o,2895
OpenTCP-1.0.4,http_server.c.o,1886
OpenTCP-1.0.4,https_callbacks.c.o,734
OpenTCP-1.0.4,icmp.c.o,475
OpenTCP-1.0.4,ip.c.o,2719
OpenTCP-1.0.4,main_demo.c.o,324
OpenTCP-1.0.4,pop3_client.c.o,4550
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,2646
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1401
OpenTCP-1.0.4,tcp.c.o,6908
OpenTCP-1.0.4,tcp_client_demo.c.o,452
OpenTCP-1.0.4,tcp_server_demo.c.o,447
OpenTCP-1.0.4,tftps.c.o,1093
OpenTCP-1.0.4,timers.c.o,393
OpenTCP-1.0.4,udp.c.o,1869
OpenTCP-1.0.4,udp_demo.c.o,342
bzip2-1.0.2,blocksort.c.o,7951
bzip2-1.0.2,bzip2.c.o,18555
bzip2-1.0.2,bzip2recover.c.o,3842
bzip2-1.0.2,bzlib.c.o,12510
bzip2-1.0.2,compress.c.o,8442
bzip2-1.0.2,crctable.c.o,0
bzip2-1.0.2,decompress.c.o,11174
bzip2-1.0.2,huffman.c.o,1189
bzip2-1.0.2,randtable.c.o,0
mpeg2dec-0.3.1,alloc.c.o,195
mpeg2dec-0.3.1,cpu_accel.c.o,51
mpeg2dec-0.3.1,cpu_state.c.o,49
mpeg2dec-0.3.1,decode.c.o,2888
mpeg2dec-0.3.1,extract_mpeg2.c.o,4737
mpeg2dec-0.3.1,getopt.c.o,0
mpeg2dec-0.3.1,gettimeofday.c.o,0
mpeg2dec-0.3.1,header.c.o,4913
mpeg2dec-0.3.1,idct.c.o,1694
mpeg2dec-0.3.1,idct_alpha.c.o,0
mpeg2dec-0.3.1,idct_altivec.c.o,0
mpeg2dec-0.3.1,idct_mlib.c.o,0
mpeg2dec-0.3.1,idct_mmx.c.o,0
mpeg2dec-0.3.1,motion_comp.c.o,6365
mpeg2dec-0.3.1,motion_comp_alpha.c.o,0
mpeg2dec-0.3.1,motion_comp_altivec.c.o,0
mpeg2dec-0.3.1,motion_comp_mlib.c.o,0
mpeg2dec-0.3.1,motion_comp_mmx.c.o,0
mpeg2dec-0.3.1,mpeg2dec.c.o,6442
mpeg2dec-0.3.1,slice.c.o,20152
mpeg2dec-0.3.1,video_out.c.o,112
mpeg2dec-0.3.1,video_out_dx.c.o,0
mpeg2dec-0.3.1,video_out_null.c.o,453
mpeg2dec-0.3.1,video_out_pgm.c.o,847
mpeg2dec-0.3.1,video_out_sdl.c.o,1097
mpeg2dec-0.3.1,video_out_x11.c.o,0
mpeg2dec-0.3.1,yuv2rgb.c.o,5010
mpeg2dec-0.3.1,yuv2rgb_mlib.c.o,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.o,0
jikespg-1.3,ctabs.c.o,49719
jikespg-1.3,globals.c.o,56
jikespg-1.3,lpgparse.c.o,47937
jikespg-1.3,lpgutil.c.o,5995
jikespg-1.3,main.c.o,6801
jikespg-1.3,mkfirst.c.o,15287
jikespg-1.3,mkred.c.o,7358
jikespg-1.3,mkstates.c.o,3149
jikespg-1.3,partset.c.o,1932
jikespg-1.3,prntstat.c.o,3907
jikespg-1.3,produce.c.o,11550
jikespg-1.3,ptables.c.o,3354
jikespg-1.3,remsp.c.o,8016
jikespg-1.3,resolve.c.o,13860
jikespg-1.3,spacetab.c.o,21011
jikespg-1.3,tabutil.c.o,14482
jikespg-1.3,timetab.c.o,9982
libmspack,cabc.c.o,68
libmspack,cabd.c.o,8048
libmspack,cabd_md5.c.o,1560
libmspack,cabd_test.c.o,11912
libmspack,cabextract_md5.c.o,27397
libmspack,cabrip.c.o,692
libmspack,chmc.c.o,68
libmspack,chmd.c.o,4422
libmspack,chmd_md5.c.o,1465
libmspack,hlpc.c.o,68
libmspack,hlpd.c.o,68
libmspack,kwajc.c.o,68
libmspack,kwajd.c.o,68
libmspack,litc.c.o,68
libmspack,litd.c.o,68
libmspack,lzxc.c.o,0
libmspack,lzxd.c.o,8837
libmspack,md5.c.o,3483
libmspack,mszipc.c.o,0
libmspack,mszipd.c.o,107
