Compiler version,clang version 5.0.0 (trunk 307147)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb -isysroot /usr/lib/arm-none-eabi -iwithsysroot /include

Date,2017-07-05
Revision,307147

mpgcut-1.1,mpgcut.c.obj,12602
jpeg-6b,ansi2knr.c.obj,2524
jpeg-6b,cdjpeg.c.obj,148
jpeg-6b,cjpeg.c.obj,5269
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5631
jpeg-6b,jcapimin.c.obj,772
jpeg-6b,jcapistd.c.obj,428
jpeg-6b,jccoefct.c.obj,1776
jpeg-6b,jccolor.c.obj,1512
jpeg-6b,jcdctmgr.c.obj,1240
jpeg-6b,jchuff.c.obj,4210
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,388
jpeg-6b,jcmarker.c.obj,2086
jpeg-6b,jcmaster.c.obj,2408
jpeg-6b,jcomapi.c.obj,148
jpeg-6b,jcparam.c.obj,2928
jpeg-6b,jcphuff.c.obj,4922
jpeg-6b,jcprepct.c.obj,1348
jpeg-6b,jcsample.c.obj,2228
jpeg-6b,jctrans.c.obj,1306
jpeg-6b,jdapimin.c.obj,922
jpeg-6b,jdapistd.c.obj,866
jpeg-6b,jdatadst.c.obj,246
jpeg-6b,jdatasrc.c.obj,304
jpeg-6b,jdcoefct.c.obj,3188
jpeg-6b,jdcolor.c.obj,1156
jpeg-6b,jddctmgr.c.obj,784
jpeg-6b,jdhuff.c.obj,2352
jpeg-6b,jdinput.c.obj,1268
jpeg-6b,jdmainct.c.obj,1408
jpeg-6b,jdmarker.c.obj,5792
jpeg-6b,jdmaster.c.obj,1624
jpeg-6b,jdmerge.c.obj,1316
jpeg-6b,jdphuff.c.obj,2740
jpeg-6b,jdpostct.c.obj,794
jpeg-6b,jdsample.c.obj,1722
jpeg-6b,jdtrans.c.obj,316
jpeg-6b,jerror.c.obj,5474
jpeg-6b,jfdctflt.c.obj,920
jpeg-6b,jfdctfst.c.obj,538
jpeg-6b,jfdctint.c.obj,780
jpeg-6b,jidctflt.c.obj,1304
jpeg-6b,jidctfst.c.obj,888
jpeg-6b,jidctint.c.obj,1076
jpeg-6b,jidctred.c.obj,1268
jpeg-6b,jmemmgr.c.obj,2928
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3500
jpeg-6b,jquant1.c.obj,2672
jpeg-6b,jquant2.c.obj,3760
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1582
jpeg-6b,rdcolmap.c.obj,1164
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2203
jpeg-6b,rdppm.c.obj,1528
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1756
jpeg-6b,rdtarga.c.obj,1644
jpeg-6b,transupp.c.obj,4350
jpeg-6b,wrbmp.c.obj,2564
jpeg-6b,wrgif.c.obj,2622
jpeg-6b,wrjpgcom.c.obj,3265
jpeg-6b,wrppm.c.obj,564
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,932
zlib-1.1.4,adler32.c.obj,332
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1264
zlib-1.1.4,deflate.c.obj,4968
zlib-1.1.4,example.c.obj,3723
zlib-1.1.4,gzio.c.obj,2919
zlib-1.1.4,infblock.c.obj,2894
zlib-1.1.4,infcodes.c.obj,1474
zlib-1.1.4,inffast.c.obj,942
zlib-1.1.4,inflate.c.obj,1529
zlib-1.1.4,inftrees.c.obj,2177
zlib-1.1.4,infutil.c.obj,254
zlib-1.1.4,minigzip.c.obj,1115
zlib-1.1.4,trees.c.obj,7952
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
