Compiler version,clang version 5.0.0 (trunk 306665)
Compiler flags,-Os

Date,2017-06-29
Revision,306665

mpgcut-1.1,mpgcut.c.o,12451
jpeg-6b,ansi2knr.c.o,3376
jpeg-6b,cdjpeg.c.o,277
jpeg-6b,cjpeg.c.o,6373
jpeg-6b,ckconfig.c.o,2598
jpeg-6b,djpeg.c.o,6935
jpeg-6b,jcapimin.c.o,1181
jpeg-6b,jcapistd.c.o,675
jpeg-6b,jccoefct.c.o,2639
jpeg-6b,jccolor.c.o,1990
jpeg-6b,jcdctmgr.c.o,2060
jpeg-6b,jchuff.c.o,5826
jpeg-6b,jcinit.c.o,239
jpeg-6b,jcmainct.c.o,625
jpeg-6b,jcmarker.c.o,3091
jpeg-6b,jcmaster.c.o,3375
jpeg-6b,jcomapi.c.o,275
jpeg-6b,jcparam.c.o,4160
jpeg-6b,jcphuff.c.o,7000
jpeg-6b,jcprepct.c.o,2130
jpeg-6b,jcsample.c.o,3365
jpeg-6b,jctrans.c.o,2013
jpeg-6b,jdapimin.c.o,1595
jpeg-6b,jdapistd.c.o,1328
jpeg-6b,jdatadst.c.o,511
jpeg-6b,jdatasrc.c.o,525
jpeg-6b,jdcoefct.c.o,4868
jpeg-6b,jdcolor.c.o,1776
jpeg-6b,jddctmgr.c.o,1161
jpeg-6b,jdhuff.c.o,3251
jpeg-6b,jdinput.c.o,1794
jpeg-6b,jdmainct.c.o,2165
jpeg-6b,jdmarker.c.o,8347
jpeg-6b,jdmaster.c.o,2449
jpeg-6b,jdmerge.c.o,1989
jpeg-6b,jdphuff.c.o,3881
jpeg-6b,jdpostct.c.o,1220
jpeg-6b,jdsample.c.o,2542
jpeg-6b,jdtrans.c.o,530
jpeg-6b,jerror.c.o,6254
jpeg-6b,jfdctflt.c.o,696
jpeg-6b,jfdctfst.c.o,562
jpeg-6b,jfdctint.c.o,797
jpeg-6b,jidctflt.c.o,1188
jpeg-6b,jidctfst.c.o,1116
jpeg-6b,jidctint.c.o,1320
jpeg-6b,jidctred.c.o,1503
jpeg-6b,jmemmgr.c.o,4804
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4438
jpeg-6b,jquant1.c.o,4442
jpeg-6b,jquant2.c.o,5708
jpeg-6b,jutils.c.o,622
jpeg-6b,rdbmp.c.o,2950
jpeg-6b,rdcolmap.c.o,1314
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2564
jpeg-6b,rdppm.c.o,2541
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2668
jpeg-6b,rdtarga.c.o,2397
jpeg-6b,transupp.c.o,6038
jpeg-6b,wrbmp.c.o,2258
jpeg-6b,wrgif.c.o,1818
jpeg-6b,wrjpgcom.c.o,3418
jpeg-6b,wrppm.c.o,866
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1210
zlib-1.1.4,adler32.c.o,536
zlib-1.1.4,compress.c.o,252
zlib-1.1.4,crc32.c.o,2424
zlib-1.1.4,deflate.c.o,7418
zlib-1.1.4,example.c.o,5165
zlib-1.1.4,gzio.c.o,5117
zlib-1.1.4,infblock.c.o,4048
zlib-1.1.4,infcodes.c.o,1975
zlib-1.1.4,inffast.c.o,1411
zlib-1.1.4,inflate.c.o,2321
zlib-1.1.4,inftrees.c.o,2841
zlib-1.1.4,infutil.c.o,449
zlib-1.1.4,minigzip.c.o,1652
zlib-1.1.4,trees.c.o,9938
zlib-1.1.4,uncompr.c.o,221
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
replaypc-0.4.0.preproc,httpclient.o,4659
replaypc-0.4.0.preproc,httpfs.o,9409
replaypc-0.4.0.preproc,httpfsclient.o,3904
replaypc-0.4.0.preproc,mark-commercial.o,2768
replaypc-0.4.0.preproc,ndx-dump.o,5679
replaypc-0.4.0.preproc,ndx.o,913
replaypc-0.4.0.preproc,program.o,2993
replaypc-0.4.0.preproc,rddns.o,948
replaypc-0.4.0.preproc,rddnsclient.o,1870
replaypc-0.4.0.preproc,rtv.o,1810
replaypc-0.4.0.preproc,rtvguide.o,2019
replaypc-0.4.0.preproc,sleep.o,90
replaypc-0.4.0.preproc,un-protect.o,1654
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,611
OpenTCP-1.0.4,arp.c.o,2638
OpenTCP-1.0.4,bootp.c.o,883
OpenTCP-1.0.4,dhcpc.c.o,1725
OpenTCP-1.0.4,dns.c.o,1595
OpenTCP-1.0.4,ethernet.c.o,1582
OpenTCP-1.0.4,http_server.c.o,1890
OpenTCP-1.0.4,https_callbacks.c.o,801
OpenTCP-1.0.4,icmp.c.o,517
OpenTCP-1.0.4,ip.c.o,3155
OpenTCP-1.0.4,main_demo.c.o,335
OpenTCP-1.0.4,pop3_client.c.o,5126
OpenTCP-1.0.4,pop3c_callbacks.c.o,179
OpenTCP-1.0.4,smtp_client.c.o,3156
OpenTCP-1.0.4,smtpc_callbacks.c.o,192
OpenTCP-1.0.4,system.c.o,1262
OpenTCP-1.0.4,tcp.c.o,7172
OpenTCP-1.0.4,tcp_client_demo.c.o,716
OpenTCP-1.0.4,tcp_server_demo.c.o,709
